state,Unemployment Rate(Percent),Mean household income (dollars)
Washington,4.5%,"129,161"
South Carolina,4.3%,"92,578"
Pennsylvania,4.2%,"102,578"
Oregon,4.1%,"107,214"
New York,5.0%,"122,227"
New Mexico,4.8%,"85,782"
Illinois,4.7%,"110,930"
California,5.5%,"134,491"
